# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeI,604.2013,0.0020,604.19880,0.00005,0.0025,150,,,
NeI,604.61348,0.00004,604.61328,0.00005,0.00020,500,,2.26e+05,B
NeI,606.45359,0.00004,606.45355,0.00005,0.00004,500,,,
NeI,607.43376,0.00005,607.43377,0.00010,-0.00001,10000,,6.03e+07,C+
NeI,609.61630,0.00005,609.61631,0.00010,-0.00001,3000,,1.81e+07,C+
NeII,611.088,0.005,611.08106,0.00007,0.007,100,,,
NeII,611.272,0.005,611.26489,0.00007,0.007,160,,,
NeI,611.80187,0.00040,611.80141,0.00005,0.00046,150,,6.09e+05,B
NeI,612.84498,0.00004,612.84499,0.00010,-0.00001,1000,,6.7e+05,B
NeII,613.277,0.005,613.27179,0.00008,0.005,100,,,
NeI,614.2508,0.0020,614.25058,0.00005,0.0002,1000,,,
NeI,614.30627,0.00005,614.30626,0.00010,0.00001,10000,,2.82e+07,B
NeI,615.02985,0.00040,615.02964,0.00005,0.00021,1000,,1.5e+06,D
NeI,615.61380,0.00040,615.61394,0.00005,-0.00014,500,,,
NeI,616.35937,0.00005,616.35939,0.00010,-0.00002,10000,,1.46e+07,B
NeII,616.609,0.005,616.60663,0.00011,0.002,80,,,
NeI,617.28156,0.00040,617.28223,0.00005,-0.00067,150,,,
NeI,617.48829,0.00004,617.48819,0.00005,0.00010,700,,,
NeI,617.52842,0.00040,617.52867,0.00005,-0.00025,500,,,
NeI,618.21460,0.00004,618.21463,0.00005,-0.00003,1500,,,
NeI,618.31575,0.00040,618.31607,0.00005,-0.00032,50,,,
NeI,618.90649,0.00004,618.90664,0.00005,-0.00015,700,,,
NeI,619.30663,0.00004,619.30659,0.00005,0.00004,500,,,
NeI,620.29740,0.00040,620.29761,0.00005,-0.00021,150,,,
NeI,620.57775,0.00004,620.57766,0.00005,0.00009,1000,,,
NeIII,620.908,0.010,620.908,0.009,0.000,70,,4.0e+07,D
NeIII,621.018,0.010,621.019,0.010,-0.001,70,,2.5e+07,D
NeI,621.38758,0.00004,621.38757,0.00005,0.00001,1500,,,
NeI,621.72812,0.00005,621.72812,0.00010,0.00000,10000,,6.37e+06,B
NeII,622.448,0.005,622.44127,0.00008,0.007,160,,,
NeI,622.57350,0.00040,622.57375,0.00005,-0.00025,500,,,
NeII,623.9032,0.0020,623.90255,0.00008,0.0007,120,,,
NeI,624.67294,0.00004,624.67274,0.00006,0.00020,1000,,,
NeI,624.9593,0.0020,624.95919,0.00006,0.0001,50,,,
NeII,625.0925,0.0020,625.09244,0.00008,0.0001,120,,,
NeI,625.2732,0.0020,625.27502,0.00006,-0.0018,20,,,
NeII,625.2905,0.0020,625.28985,0.00009,0.0007,80,,,
NeII,625.869,0.004,625.86508,0.00008,0.004,180,bl,,
NeI,625.87884,0.00040,625.87896,0.00006,-0.00012,1000,,,
NeI,626.64952,0.00005,626.64950,0.00010,0.00002,10000,,2.49e+07,B
NeII,627.0131,0.0020,627.01321,0.00008,-0.0001,80,,,
NeII,627.2420,0.0020,627.24217,0.00008,-0.0002,140,,,
NeI,627.30141,0.00040,627.30149,0.00006,-0.00008,700,,9.7e+05,D
NeI,627.60327,0.00040,627.60343,0.00006,-0.00016,500,,,
NeIII,627.750,0.010,627.749,0.010,0.001,30,,1.1e+08,D
NeIII,628.358,0.010,628.358,0.010,0.000,30,,1.1e+08,D
NeIII,628.959,0.010,628.958,0.010,0.001,30,,1.2e+08,D
NeI,629.37447,0.00004,629.37444,0.00006,0.00003,1000,,6.39e+05,B
NeII,629.7840,0.0020,629.78335,0.00012,0.0007,80,,,
NeI,630.47893,0.00005,630.47889,0.00010,0.00004,1000,,4.16e+06,B
NeII,630.6113,0.0020,630.61113,0.00008,0.0002,100,,,
NeII,630.766,0.004,630.76349,0.00008,0.003,180,bl,,
NeI,631.36855,0.00040,631.36878,0.00006,-0.00023,1500,,,
NeII,632.1116,0.0020,632.11150,0.00008,0.0001,60,,,
NeI,632.81646,0.00004,632.81639,0.00006,0.00007,3000,,3.39e+06,B
NeI,633.08894,0.00040,633.08928,0.00006,-0.00034,1500,,2.3e+06,D
NeI,633.44276,0.00005,633.44278,0.00010,-0.00002,10000,,1.61e+07,B
NeII,634.5653,0.0020,634.56438,0.00008,0.0009,60,,,
NeI,635.18532,0.00040,635.18550,0.00006,-0.00018,1000,,3.45e+05,B
NeI,636.49963,0.00040,636.49969,0.00006,-0.00006,1000,,,
NeI,638.29914,0.00005,638.29917,0.00010,-0.00003,10000,,3.21e+07,B
NeI,640.1076,0.0020,640.10749,0.00006,0.0001,1000,,1.39e+06,B
NeI,640.22480,0.00010,640.22472,0.00006,0.00008,20000,,5.14e+07,B
NeIII,640.658,0.010,640.660,0.010,-0.002,90,,5.6e+07,D
NeI,640.97469,0.00040,640.97485,0.00006,-0.00016,1500,,,
NeI,642.17044,0.00040,642.17053,0.00006,-0.00009,1000,,,
NeI,644.47118,0.00004,644.47098,0.00006,0.00020,1500,,,
NeI,650.65277,0.00005,650.65281,0.00010,-0.00004,15000,,3.00e+07,B
NeII,651.0877,0.0020,651.08876,0.00022,-0.0011,60,,,
NeII,651.1789,0.0020,651.17964,0.00017,-0.0007,140,,,
NeII,651.6789,0.0020,651.6799,0.0003,-0.0010,120,,,
NeII,651.7041,0.0020,651.70477,0.00022,-0.0007,100,,,
NeII,652.5584,0.0020,652.5596,0.0009,-0.0012,22,,,
NeII,652.603,0.004,652.6048,0.0003,-0.002,120,w,,
NeI,653.28824,0.00005,653.28822,0.00010,0.00002,1000,,1.08e+07,B
NeII,653.8685,0.0020,653.8685,0.0003,0.0000,80,,,
NeII,653.9143,0.0020,653.9140,0.0003,0.0003,120,,,
NeII,653.9492,0.0020,653.9487,0.0003,0.0005,140,,,
NeII,653.9692,0.0020,653.9691,0.0006,0.0001,60,,,
NeII,655.0653,0.0020,655.06433,0.00017,0.0010,140,,,
NeII,655.0653,0.0020,655.0657,0.0018,-0.0004,140,,,
NeII,655.9024,0.0020,655.9020,0.0003,0.0004,100,,,
NeII,655.9285,0.0020,655.9287,0.0003,-0.0002,100,,,
NeII,657.130,0.004,657.1291,0.0005,0.001,22,w,,
NeII,657.170,0.004,657.1689,0.0003,0.001,60,w,,
NeI,659.89528,0.00005,659.89529,0.00010,-0.00001,10000,,2.32e+07,B
NeI,660.29007,0.00040,660.29020,0.00006,-0.00013,1000,,,
NeI,664.00095,0.00040,664.00081,0.00006,0.00014,100,,,
NeI,664.080,0.002,664.07962,0.00006,0.0004,50,,,
NeI,665.20925,0.00004,665.20927,0.00010,-0.00002,1500,,2.9e+05,B
NeI,666.6892,0.0007,666.68907,0.00006,0.0001,1000,,,
NeI,667.82766,0.00005,667.82762,0.00010,0.00004,5000,,2.33e+07,C+
NeI,671.70430,0.00005,671.70430,0.00010,0.00000,700,,2.17e+07,B
NeI,672.11342,0.00050,672.11348,0.00006,-0.00006,20,,4.9e+04,D
NeI,673.80320,0.00050,673.80324,0.00006,-0.00004,700,,,
NeI,675.95821,0.00050,675.95855,0.00006,-0.00034,150,,,
NeIII,688.694,0.010,688.695,0.010,-0.001,70,,6.0e+07,D
NeIII,689.541,0.010,689.541,0.010,0.000,100,,6.0e+07,D
NeI,692.94672,0.00004,692.94673,0.00010,-0.00001,100000,,1.74e+07,B
NeI,702.40500,0.00004,702.40504,0.00010,-0.00004,34000,,1.89e+06,B
NeI,703.24128,0.00004,703.24131,0.00010,-0.00003,85000,,2.53e+07,B
NeI,705.12922,0.00008,705.12923,0.00010,-0.00001,2200,,3.0e+06,D
NeI,705.91079,0.00004,705.91074,0.00010,0.00005,10000,,6.8e+06,C
NeI,706.4762,0.0003,706.47585,0.00010,0.0003,80,,,
NeII,706.7724,0.0020,706.77270,0.00010,-0.0003,80,,,
NeI,711.23075,0.00008,711.23074,0.00007,0.00001,110,,,
NeII,713.3360,0.0020,713.33548,0.00010,0.0005,40,,,
NeI,713.85400,0.00011,713.85382,0.00007,0.00018,55,,,
NeI,717.39380,0.00004,717.39381,0.00010,-0.00001,77000,,2.87e+06,B
NeII,721.3210,0.0003,721.32082,0.00010,0.0002,300,,,
NeII,723.51978,0.00008,723.51972,0.00007,0.00006,300,,,
NeI,724.51665,0.00004,724.51666,0.00010,-0.00001,77000,,9.35e+06,B
NeII,730.3216,0.0020,730.32078,0.00011,0.0008,80,,,
NeI,730.48422,0.00008,730.48424,0.00008,-0.00002,89,,2.55e+05,B
NeII,734.3945,0.0020,734.39470,0.00011,-0.0002,300,,,
NeII,734.9653,0.0020,734.96536,0.00011,-0.0001,40,,,
NeI,743.88981,0.00004,743.88984,0.00010,-0.00003,60000,,2.31e+06,B
NeII,746.724,0.004,746.72610,0.00011,-0.002,60,c,,
NeI,747.24383,0.00004,747.24386,0.00010,-0.00003,3100,,4.0e+06,D
NeI,748.88712,0.00004,748.88712,0.00010,0.00000,32000,,3.49e+07,C
NeII,749.1408,0.0020,749.14222,0.00017,-0.0014,60,,,
NeII,749.2102,0.0020,749.21275,0.00017,-0.0025,200,,,
NeII,752.2822,0.0004,752.28235,0.00011,-0.0001,300,,,
NeI,753.57739,0.00004,753.57741,0.00010,-0.00002,28000,,4.3e+07,D
NeI,754.40439,0.00004,754.40443,0.00010,-0.00004,13000,,,
NeII,759.0638,0.0020,759.06571,0.00012,-0.0019,60,,,
NeII,760.4633,0.0020,760.46341,0.00017,-0.0001,60,,,
NeI,762.133,0.002,762.1330,0.0012,0.0000,50,,,
NeII,763.3267,0.0020,763.32713,0.00012,-0.0004,140,,,
NeII,765.4546,0.0020,765.45512,0.00012,-0.0005,180,,,
NeII,768.9789,0.0020,768.97942,0.00018,-0.0005,120,,,
NeI,772.46233,0.00009,772.46233,0.00008,0.00000,60,,,
NeII,772.8803,0.0020,772.88152,0.00012,-0.0012,22,,,
NeII,774.0740,0.0003,774.07419,0.00012,-0.0002,240,,,
NeII,774.5019,0.0020,774.50233,0.00012,-0.0004,160,,,
NeI,783.30281,0.00009,783.30285,0.00010,-0.00004,56,,,
NeII,783.8556,0.0020,783.85578,0.00018,-0.0002,160,,,
NeI,783.90520,0.00009,783.90528,0.00010,-0.00008,230,,,
NeI,783.99855,0.00018,783.99873,0.00010,-0.00018,7,,,
NeII,786.2946,0.0020,786.29436,0.00019,0.0002,140,,,
NeII,787.1924,0.0020,787.19286,0.00019,-0.0005,60,,,
NeII,787.3873,0.0020,787.38705,0.00012,0.0002,160,,,
NeII,790.7184,0.0020,790.71881,0.00019,-0.0004,12,,,
NeII,792.6201,0.0004,792.62001,0.00019,0.0001,240,,,
NeI,792.71172,0.00004,792.71177,0.00010,-0.00005,300,,,
NeI,793.69957,0.00009,793.69961,0.00010,-0.00004,1300,,7.8e+05,C
NeI,794.31805,0.00004,794.31814,0.00010,-0.00009,7900,,,
NeI,794.41404,0.00009,794.41409,0.00010,-0.00005,200,,,
NeII,794.4919,0.0020,794.49083,0.00020,0.0011,60,,,
NeII,798.5886,0.0020,798.59108,0.00013,-0.0025,22,,,
NeII,801.8756,0.0020,801.87502,0.00019,0.0006,22,,,
NeI,802.411,0.010,802.407,0.008,0.004,3,,,
NeI,804.179,0.010,804.1737,0.0009,0.005,3,,,
NeII,807.3780,0.0020,807.3789,0.0004,-0.0009,22,,,
NeII,807.5993,0.0020,807.59833,0.00020,0.0010,22,,,
NeI,807.606,0.010,807.6087,0.0013,-0.003,1,,,
NeII,807.6082,0.0020,807.60693,0.00013,0.0013,40,,,
NeI,808.24576,0.00004,808.24580,0.00010,-0.00004,5700,,1.2e+05,B
NeII,808.4345,0.0020,808.43451,0.00013,0.0000,200,,,
NeII,809.005,0.004,809.00845,0.00013,-0.003,160,bl,,
NeI,809.308,0.010,809.3133,0.0008,-0.005,3,,,
NeI,811.85495,0.00004,811.85492,0.00010,0.00003,3800,,4.9e+06,D
NeI,812.89110,0.00009,812.89108,0.00010,0.00002,1200,,7.2e+05,C
NeI,813.64061,0.00004,813.64054,0.00010,0.00007,17000,,,
NeII,814.3493,0.0020,814.34874,0.00013,0.0006,100,,,
NeII,814.9985,0.0020,814.9983,0.0020,0.0002,60,,,
NeII,815.3448,0.0020,815.34405,0.00021,0.0008,80,,,
NeII,816.0052,0.0020,816.0045,0.0021,0.0007,100,,,
NeII,816.3656,0.0020,816.3645,0.0003,0.0011,120,,,
NeII,818.4765,0.0020,818.4753,0.0003,0.0012,80,,,
NeII,819.483,0.004,819.4792,0.0005,0.004,360,bl,,
NeII,820.6043,0.0020,820.60284,0.00009,0.0015,140,,,
NeII,821.3035,0.0020,821.30456,0.00021,-0.0011,22,,,
NeII,821.4576,0.0020,821.45712,0.00014,0.0005,60,,,
NeII,824.4338,0.0020,824.43283,0.00021,0.0010,140,,,
NeI,824.86826,0.00009,824.86823,0.00010,0.00003,310,,,
NeI,825.93795,0.00004,825.93790,0.00010,0.00005,3300,,2.03e+06,C
NeII,826.4807,0.0020,826.47998,0.00021,0.0007,200,,,
NeI,826.60769,0.00009,826.60772,0.00010,-0.00003,7200,,,
NeI,826.71166,0.00004,826.71163,0.00010,0.00003,990,,,
NeII,827.7328,0.0020,827.73222,0.00014,0.0006,120,,,
NeII,828.0598,0.0020,828.05788,0.00014,0.0019,60,,,
NeII,828.6574,0.0020,828.65692,0.00014,0.0005,180,,,
NeI,830.03248,0.00004,830.03258,0.00010,-0.00010,29000,,,
NeI,830.15570,0.00009,830.15577,0.00010,-0.00007,1900,,,
NeII,831.4995,0.0020,831.49910,0.00014,0.0004,200,,,
NeII,832.1919,0.0020,832.19163,0.00021,0.0003,100,,,
NeII,833.9065,0.0020,833.90702,0.00014,-0.0005,180,,,
NeII,834.2606,0.0020,834.26065,0.00014,-0.0001,60,,,
NeII,834.6200,0.0020,834.62030,0.00014,-0.0003,120,,,
NeII,835.8929,0.0020,835.89350,0.00022,-0.0006,120,,,
NeII,836.0385,0.0020,836.03838,0.00021,0.0001,100,,,
NeI,836.57464,0.00004,836.57465,0.00010,-0.00001,4600,,,
NeII,837.2106,0.0020,837.21113,0.00014,-0.0005,200,,,
NeI,837.63590,0.00009,837.63594,0.00010,-0.00004,6600,,,
NeI,837.76070,0.00010,837.76080,0.00010,-0.00010,76000,,5.1e+07,C
NeII,840.6396,0.0020,840.64001,0.00021,-0.0004,80,,,
NeII,841.3212,0.0020,841.3220,0.0004,-0.0008,120,,,
NeI,841.71597,0.00009,841.71606,0.00010,-0.00009,2700,,,
NeI,841.84265,0.00004,841.84274,0.00010,-0.00009,26000,,,
NeII,842.2425,0.0020,842.24340,0.00021,-0.0009,100,,,
NeII,843.3637,0.0020,843.3611,0.0005,0.0026,12,,,
NeII,845.986,0.004,845.98761,0.00021,-0.002,100,bl,,
NeI,846.33569,0.00004,846.33575,0.00010,-0.00006,3700,,,
NeI,848.44424,0.00004,848.44435,0.00010,-0.00011,1300,,,
NeII,849.3252,0.0020,849.32585,0.00014,-0.0006,140,,,
NeI,849.53591,0.00004,849.53598,0.00010,-0.00007,69000,,3.57e+07,C
NeII,849.8040,0.0020,849.80444,0.00011,-0.0004,80,,,
NeII,853.2753,0.0020,853.27543,0.00022,-0.0001,40,,,
NeII,853.6515,0.0020,853.65215,0.00015,-0.0007,160,,,
NeII,854.1575,0.0020,854.1579,0.0004,-0.0004,100,,,
NeI,854.46952,0.00004,854.46958,0.00010,-0.00006,1600,,,
NeII,855.3049,0.0020,855.30480,0.00015,0.0001,60,,,
NeI,857.13535,0.00004,857.13524,0.00010,0.00011,2900,,5.5e+06,D
NeII,857.2655,0.0020,857.2669,0.0004,-0.0014,80,,,
NeII,857.9448,0.0020,857.94457,0.00022,0.0002,22,,,
NeII,857.9819,0.0020,857.98249,0.00022,-0.0006,80,,,
NeI,858.29031,0.00009,858.29028,0.00010,0.00003,1600,,1.00e+06,C
NeI,859.12583,0.00004,859.12584,0.00010,-0.00001,41000,,,
NeII,859.9508,0.0020,859.9518,0.0004,-0.0010,100,,,
NeI,863.46472,0.00004,863.46470,0.00010,0.00002,35000,,,
NeI,863.53177,0.00010,863.53175,0.00010,0.00002,740,,,
NeI,864.70412,0.00009,864.70411,0.00010,0.00001,6000,,3.91e+06,C
NeI,865.43828,0.00009,865.43831,0.00010,-0.00003,64000,,4.45e+07,C
NeI,865.55220,0.00009,865.55221,0.00010,-0.00001,7600,,,
NeII,866.4628,0.0020,866.4636,0.0004,-0.0008,180,,,
NeII,866.8267,0.0003,866.82691,0.00023,-0.0002,200,,,
NeII,867.887,0.004,867.8916,0.0005,-0.005,100,bl,,
NeI,867.94936,0.00010,867.94925,0.00010,0.00011,13000,,,
NeII,868.0367,0.0020,868.03857,0.00023,-0.0019,180,,,
NeI,868.19216,0.00004,868.19211,0.00010,0.00005,15000,,2.1e+07,D
NeI,870.41122,0.00010,870.41116,0.00010,0.00006,2900,,,
NeII,870.5558,0.0020,870.55705,0.00016,-0.0013,60,,,
NeII,870.8452,0.0005,870.8454,0.0005,-0.0002,60,,,
NeII,874.7170,0.0004,874.71681,0.00023,0.0002,100,,,
NeII,874.9697,0.0005,874.96991,0.00011,-0.0002,100,,,
NeI,876.7536,0.0004,876.75360,0.00010,0.0000,160,,1.1e+05,D
NeI,877.16575,0.00010,877.16563,0.00010,0.00012,10000,,1.6e+07,D
NeI,877.87322,0.00010,877.87328,0.00010,-0.00006,2100,,,
NeI,878.06223,0.00004,878.06226,0.00010,-0.00003,57000,,,
NeI,878.20015,0.00010,878.20012,0.00010,0.00003,230,,,
NeI,878.37539,0.00004,878.37533,0.00010,0.00006,43000,,3.13e+07,C
NeI,879.25056,0.00010,879.25047,0.00010,0.00009,260,,,
NeII,879.492,0.009,879.481,0.003,0.011,80,w,,
NeII,879.492,0.009,879.498,0.003,-0.006,80,w,,
NeII,879.6660,0.0020,879.66612,0.00023,-0.0001,40,,,
NeII,879.6907,0.0020,879.69088,0.00012,-0.0002,40,,,
NeII,882.1847,0.0003,882.18464,0.00016,0.0001,140,,,
NeI,883.09067,0.00010,883.09072,0.00010,-0.00005,550,,,
NeI,885.38669,0.00004,885.38668,0.00010,0.00001,27000,,,
NeII,886.2497,0.0020,886.24984,0.00012,-0.0001,60,,,
NeI,886.53057,0.00004,886.53063,0.00010,-0.00006,2100,,9.4e+05,D
NeI,886.57562,0.00004,886.57552,0.00010,0.00010,15000,,,
NeII,886.8687,0.0020,886.86954,0.00024,-0.0008,40,,,
NeII,887.9908,0.0020,887.99157,0.00016,-0.0008,60,,,
NeII,888.3731,0.0020,888.37225,0.00024,0.0009,22,,,
NeI,889.22315,0.00017,889.22332,0.00011,-0.00017,12,,,
NeI,889.560,0.010,889.56666,0.00011,-0.007,3,,,
NeII,889.7603,0.0020,889.76105,0.00016,-0.0007,22,,,
NeII,889.8847,0.0004,889.88508,0.00017,-0.0004,140,,,
NeII,890.0129,0.0020,890.01344,0.00016,-0.0005,120,,,
NeII,890.5421,0.0020,890.53900,0.00012,0.0031,12,,,
NeII,891.4862,0.0020,891.48450,0.00024,0.0017,60,,,
NeI,891.544,0.010,891.53532,0.00018,0.009,4,,,
NeI,891.95007,0.00010,891.95006,0.00010,0.00001,6400,,,
NeI,892.740,0.010,892.74306,0.00011,-0.003,3,,,
NeI,892.92503,0.00012,892.92510,0.00011,-0.00007,18,,,
NeI,894.15133,0.00014,894.15149,0.00012,-0.00016,8,,,
NeII,895.8759,0.0020,895.87694,0.00025,-0.0010,22,,,
NeI,896.2328,0.0004,896.23271,0.00014,0.0001,4,,,
NeII,896.3510,0.0020,896.35074,0.00011,0.0003,60,,,
NeI,896.860,0.010,896.85396,0.00013,0.006,3,,,
NeI,898.85564,0.00010,898.85564,0.00010,0.00000,1800,,,
NeII,901.0993,0.0020,901.1005,0.0004,-0.0012,100,,,
NeII,901.1624,0.0020,901.1611,0.0003,0.0013,120,,,
NeI,903.69985,0.00016,903.69998,0.00012,-0.00013,9,,,
NeI,904.680,0.010,904.676,0.010,0.004,1,,,
NeI,904.680,0.010,904.6897,0.0025,-0.010,1,,,
NeI,904.9086,0.0004,904.90879,0.00012,-0.0002,4,,,
NeI,905.2424,0.0008,905.24263,0.00012,-0.0002,3,,,
NeI,905.2642,0.0002,905.26435,0.00012,-0.00015,7,,,
NeII,905.7622,0.0020,905.76092,0.00025,0.0013,100,,,
NeII,906.4497,0.0003,906.44972,0.00016,0.0000,160,,,
NeII,907.1073,0.0020,907.10646,0.00025,0.0008,100,,,
NeI,907.3033,0.0002,907.30319,0.00018,0.0001,5,,,
NeII,907.94519,0.00025,907.94505,0.00017,0.00014,200,,,
NeII,908.2488,0.0020,908.24748,0.00017,0.0013,22,,,
NeII,908.4600,0.0020,908.4600,0.0003,0.0000,120,,,
NeII,909.4275,0.0020,909.42632,0.00025,0.0012,60,,,
NeII,909.5949,0.0020,909.59392,0.00017,0.0010,180,,,
NeI,910.210,0.010,910.210,0.010,0.000,1,,,
NeI,910.353,0.010,910.353,0.010,0.000,4,,,
NeII,910.6127,0.0020,910.61359,0.00025,-0.0009,22,,,
NeII,911.2506,0.0020,911.2494,0.0003,0.0012,22,,,
NeI,911.530,0.010,911.530,0.010,0.000,1,,,
NeI,911.530,0.010,911.530,0.010,0.000,1,,,
NeII,911.9229,0.0020,911.9226,0.0003,0.0003,80,,,
NeI,914.86720,0.00010,914.86716,0.00010,0.00004,12000,,,
NeII,915.8081,0.0020,915.8082,0.0004,-0.0001,12,,,
NeII,916.357,0.004,916.3546,0.0003,0.002,12,w,,
NeII,917.7779,0.0020,917.778,0.003,0.000,80,,,
NeII,919.0957,0.0020,919.096,0.003,0.000,80,,,
NeI,919.380,0.010,919.380,0.010,0.000,1,,,
NeI,919.380,0.010,919.380,0.010,0.000,1,,,
NeI,920.17588,0.00010,920.17591,0.00010,-0.00003,8900,,9.1e+06,D
NeII,920.4075,0.0020,920.40770,0.00017,-0.0002,12,,,
NeII,920.7782,0.0020,920.77723,0.00018,0.0010,60,,,
NeI,922.00598,0.00010,922.00601,0.00010,-0.00003,6000,,,
NeI,922.15802,0.00010,922.15801,0.00010,0.00001,2200,,,
NeI,922.66910,0.00010,922.66903,0.00010,0.00007,1800,,,
NeII,923.4132,0.0020,923.4137,0.0003,-0.0005,120,,,
NeII,923.5821,0.0020,923.5808,0.0003,0.0013,40,,,
NeII,924.5846,0.0020,924.58420,0.00018,0.0004,22,,,
NeII,924.6159,0.0020,924.6159,0.0003,0.0000,60,,,
NeII,926.1623,0.0020,926.16286,0.00017,-0.0006,80,,,
NeI,927.55191,0.00010,927.55196,0.00010,-0.00005,910,,,
NeII,928.7563,0.0020,928.75669,0.00012,-0.0004,400,,,
NeII,929.2600,0.0020,929.2592,0.0010,0.0008,22,,,
NeII,929.73991,0.00017,929.73990,0.00017,0.00001,180,,,
NeI,930.08532,0.00010,930.08527,0.00010,0.00005,7700,,,
NeII,930.256,0.004,930.2564,0.0004,0.000,22,w,,
NeI,931.05833,0.00010,931.05839,0.00010,-0.00006,830,,,
NeI,931.39731,0.00010,931.39726,0.00010,0.00005,2700,,,
NeI,932.65072,0.00010,932.65068,0.00010,0.00004,6900,,,
NeII,932.78391,0.00017,932.78375,0.00017,0.00016,160,,,
NeI,934.050,0.010,934.050,0.010,0.000,3,,,
NeII,935.0921,0.0020,935.09149,0.00017,0.0006,40,,,
NeI,935.330,0.010,935.330,0.010,0.000,4,,,
NeI,935.330,0.010,935.321,0.010,0.009,4,,,
NeII,936.0123,0.0020,936.0127,0.0004,-0.0004,100,,,
NeI,937.33079,0.00010,937.33078,0.00010,0.00001,1500,,,
NeI,937.72276,0.00013,937.72265,0.00010,0.00011,7,,,
NeII,938.9615,0.0020,938.9607,0.0006,0.0008,80,,,
NeII,940.5981,0.0020,940.6002,0.0005,-0.0021,22,,,
NeII,941.0298,0.0020,941.0299,0.0003,-0.0001,100,,,
NeI,941.075,0.010,941.075,0.010,0.000,9,,,
NeI,941.232,0.010,941.232,0.010,0.000,6,,,
NeII,941.3571,0.0020,941.35769,0.00018,-0.0006,140,,,
NeI,942.53797,0.00010,942.53788,0.00010,0.00009,4800,,,
NeII,942.8599,0.0020,942.8638,0.0005,-0.0039,40,,,
NeII,943.2217,0.0020,943.22203,0.00018,-0.0003,100,,,
NeI,943.30082,0.00010,943.30077,0.00010,0.00005,66,,1.1e+05,D
NeII,943.7614,0.0020,943.7614,0.0004,0.0000,80,,,
NeI,944.380,0.010,944.380,0.010,0.000,3,,,
NeI,944.526,0.010,944.526,0.010,0.000,4,,,
NeII,944.9827,0.0020,944.9770,0.0004,0.0057,60,,,
NeI,945.400,0.010,945.400,0.010,0.000,1,,,
NeI,945.92110,0.00010,945.92095,0.00010,0.00015,2800,,,
NeII,947.791,0.004,947.79234,0.00018,-0.001,40,w,,
NeI,948.66825,0.00010,948.66818,0.00010,0.00007,5000,,2.5e+06,D
NeII,948.8033,0.0020,948.803,0.003,0.000,22,,,
NeII,948.8520,0.0020,948.852,0.003,0.000,22,,,
NeI,950.659,0.010,950.659,0.010,0.000,4,,,
NeI,950.840,0.010,950.840,0.010,0.000,7,,,
NeII,951.2717,0.0020,951.2714,0.0006,0.0003,22,,,
NeII,951.5871,0.0020,951.5882,0.0003,-0.0011,22,,,
NeI,953.41640,0.00010,953.41629,0.00010,0.00011,6100,,6.3e+06,D
NeII,953.8055,0.0020,953.8044,0.0011,0.0011,60,,,
NeI,954.74052,0.00010,954.74049,0.00010,0.00003,2800,,,
NeII,954.9310,0.0020,954.93137,0.00018,-0.0004,22,,,
NeII,955.3699,0.0020,955.3708,0.0004,-0.0009,40,,,
NeII,955.964,0.004,955.9656,0.0003,-0.002,40,w,,
NeII,955.964,0.004,955.9712,0.0003,-0.007,40,w,,
NeI,957.4002,0.0003,957.40004,0.00014,0.0002,2,,,
NeII,957.7013,0.0020,957.7022,0.0003,-0.0009,240,,,
NeII,957.7013,0.0020,957.70387,0.00018,-0.0026,240,,,
NeII,959.9490,0.0020,959.9498,0.0003,-0.0008,12,,,
NeI,964.220,0.010,964.22787,0.00015,-0.008,1,,,
NeII,965.5687,0.0020,965.56899,0.00014,-0.0003,40,,,
NeI,966.54200,0.00005,966.54197,0.00010,0.00003,18000,,,
NeI,972.480,0.010,972.49383,0.00021,-0.014,1,,,
NeII,976.3650,0.0020,976.3673,0.0006,-0.0023,40,,,
NeI,978.810,0.010,978.82570,0.00016,-0.016,3,,,
NeII,979.2082,0.0020,979.21035,0.00020,-0.0022,40,,,
NeII,980.6122,0.0020,980.6130,0.0003,-0.0008,40,,,
NeII,980.88657,0.00007,980.88653,0.00007,0.00004,200,,,
NeI,982.3453,0.0009,982.3437,0.0004,0.0016,3,,,
NeI,983.7507,0.0012,983.7504,0.0004,0.0003,13,,,
NeI,983.7507,0.0012,983.7496,0.0004,0.0011,13,,,
NeI,989.730,0.010,989.7306,0.0004,-0.001,4,,,
NeI,989.906,0.010,989.9066,0.0006,-0.001,3,,,
NeI,989.906,0.010,989.9049,0.0004,0.001,3,,,
NeI,990.0594,0.0010,990.0585,0.0003,0.0009,30,,,
NeI,990.0594,0.0010,990.0589,0.0003,0.0005,30,,,
NeI,990.2337,0.0010,990.2329,0.0003,0.0008,25,,,
NeI,991.5195,0.0006,991.5194,0.0005,0.0001,13,,,
NeI,991.8602,0.0008,991.8598,0.0004,0.0004,6,,,
NeI,991.8602,0.0008,991.8590,0.0004,0.0012,6,,,
NeI,993.6853,0.0003,993.6848,0.0004,0.0005,10,,,
NeI,993.8352,0.0002,993.8348,0.0004,0.0004,16,,,
NeI,994.4140,0.0007,994.4140,0.0007,0.0000,9,,,
