# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeII,242.4554,0.0010,242.45501,0.00012,0.0004,60,,,
NeIII,242.5619,0.0010,242.5628,0.0010,-0.0009,220,,,
NeIII,242.6849,0.0010,242.6848,0.0010,0.0001,240,,,
NeIII,242.8276,0.0010,242.8281,0.0010,-0.0005,160,,,
NeII,242.8451,0.0010,242.8452,0.0003,-0.0001,120,,,
NeII,242.8707,0.0010,242.8707,0.0004,0.0000,120,,,
NeII,242.9312,0.0020,242.932556,0.000018,-0.0014,60,w,,
NeII,242.9773,0.0010,242.9775,0.0003,-0.0002,60,,,
NeII,243.0018,0.0010,243.0018,0.0006,0.0000,120,,,
NeII,243.0164,0.0010,243.0166,0.0004,-0.0002,120,,,
NeII,243.0966,0.0010,243.0961,0.0004,0.0005,12,,,
NeII,243.2096,0.0010,243.2096,0.0004,0.0000,80,,,
NeII,243.3472,0.0010,243.3473,0.0004,-0.0001,80,,,
NeIII,243.3601,0.0010,243.3600,0.0010,0.0001,300,,1.9e+08,C
NeII,243.4611,0.0020,243.4610,0.0004,0.0001,80,bl,,
NeII,243.4636,0.0020,243.4638,0.0009,-0.0002,40,bl,,
NeII,243.5646,0.0010,243.5646,0.0004,0.0000,120,,,
NeII,243.6472,0.0010,243.64749,0.00024,-0.0003,22,,,
NeII,243.6769,0.0010,243.6771,0.0004,-0.0002,12,,,
NeII,243.9119,0.0010,243.911854,0.000018,0.0000,100,,,
NeIII,243.9294,0.0010,243.9303,0.0010,-0.0009,240,,1.9e+08,C
NeII,244.0635,0.0010,244.0642,0.0006,-0.0007,22,,,
NeII,244.1437,0.0010,244.1435,0.0004,0.0002,100,,,
