# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThII,601.542178,0.000022,601.542187,0.000011,-0.000009,610,,,
ThII,601.5769,0.0005,601.57669,0.00004,0.0002,13,,,
ThI,601.63589,0.00005,601.635892,0.000006,0.00000,210,,,
ThI,601.7246,0.0003,601.72441,0.00003,0.0002,16,,,
ThI,601.78618,0.00007,601.78605,0.00003,0.00013,120,,,
ThII,601.89934,0.00005,601.899401,0.000011,-0.00006,220,,,
ThII,601.9215,0.0005,601.921451,0.000015,0.0000,13,,,
ThI,601.9411,0.0004,601.940662,0.000022,0.0004,11,,,
ThI,601.96386,0.00007,601.963856,0.000006,0.00000,110,,,
ThI,601.98190,0.00022,601.981855,0.000004,0.00005,67,,,
ThI,602.02715,0.00007,602.027147,0.000018,0.00000,120,,,
ThI,602.04980,0.00018,602.049759,0.000015,0.00004,79,,,
ThI,602.103563,0.000004,602.103562,0.000003,0.000001,5500,,,
ThII,602.14113,0.00005,602.141164,0.000022,-0.00003,250,,,
ThII,602.2149,0.0005,602.21418,0.00003,0.0007,53,,,
ThII,602.2223,0.0005,602.22204,0.00003,0.0003,110,,,
ThI,602.2640,0.0004,602.26520,0.00003,-0.0012,9,,,
ThI,602.26974,0.00022,602.269808,0.000006,-0.00007,48,,,
ThI,602.32242,0.00004,602.322438,0.000007,-0.00002,440,,,
ThI,602.4082,0.0004,602.408736,0.000011,-0.0005,11,,,
ThI,602.4835,0.0004,602.483075,0.000018,0.0004,23,,,
ThII,602.4934,0.0005,602.49326,0.00003,0.0001,110,,,
ThI,602.5049,0.0004,602.504032,0.000022,0.0009,11,,,
ThII,602.5616,0.0005,602.561416,0.000015,0.0002,53,,,
ThI,602.57779,0.00005,602.577807,0.000008,-0.00002,240,,,
ThI,602.60449,0.00005,602.604452,0.000004,0.00004,220,,,
ThII,602.6238,0.0003,602.62475,0.00006,-0.0010,19,,,
ThII,602.7481,0.0005,602.748232,0.000011,-0.0001,66,,,
ThII,602.7952,0.0005,602.795215,0.000015,0.0000,26,,,
ThI,602.82702,0.00011,602.827083,0.000006,-0.00006,150,,,
ThI,602.8631,0.0004,602.862356,0.000026,0.0007,35,,,
ThII,602.8863,0.0005,602.886463,0.000018,-0.0002,130,,,
ThI,602.92258,0.00004,602.922595,0.000004,-0.00002,450,,,
ThI,602.96500,0.00005,602.965005,0.000004,-0.00001,250,,,
ThI,603.0189,0.0004,603.018625,0.000007,0.0003,58,,,
ThI,603.044479,0.000009,603.044488,0.000003,-0.000009,1500,,,
ThII,603.0808,0.0005,603.08124,0.00004,-0.0004,13,,,
ThII,603.1911,0.0005,603.190847,0.000015,0.0003,130,,,
ThII,603.23172,0.00005,603.231742,0.000008,-0.00002,230,,,
ThI,603.23706,0.00004,603.237221,0.000008,-0.00016,290,,,
ThII,603.2432,0.0005,603.243814,0.000018,-0.0006,0,,,
ThI,603.2555,0.0004,603.25553,0.00003,0.0000,23,,,
ThII,603.2665,0.0005,603.267367,0.000018,-0.0009,0,,,
ThI,603.28723,0.00003,603.287255,0.000006,-0.00002,500,,,
ThII,603.3189,0.0003,603.31824,0.00005,0.0007,23,,,
ThI,603.34132,0.00003,603.341298,0.000007,0.00002,430,,,
ThI,603.35179,0.00007,603.351645,0.000022,0.00015,110,,,
ThII,603.4139,0.0005,603.41356,0.00003,0.0003,13,,,
ThI,603.4213,0.0003,603.421182,0.000018,0.0001,14,,,
ThI,603.4339,0.0003,603.433292,0.000015,0.0006,16,,,
ThII,603.45410,0.00015,603.454004,0.000018,0.00010,160,,,
ThI,603.4844,0.0003,603.484271,0.000022,0.0001,20,,,
ThI,603.519225,0.000015,603.519225,0.000005,0.000000,830,,,
ThI,603.5365,0.0004,603.536313,0.000022,0.0002,11,,,
ThI,603.5875,0.0003,603.587215,0.000018,0.0003,23,,,
ThI,603.67622,0.00005,603.676214,0.000004,0.00001,200,,,
ThI,603.769738,0.000004,603.769738,0.000003,0.000001,7500,,,
ThI,603.7942,0.0004,603.795057,0.000004,-0.0009,35,,,
ThII,603.8308,0.0005,603.830896,0.000015,-0.0001,40,,,
ThI,603.868038,0.000008,603.868038,0.000004,0.000000,1600,,,
ThI,603.92269,0.00022,603.922470,0.000015,0.00022,51,,,
ThI,603.9664,0.0004,603.966331,0.000018,0.0001,9,,,
ThII,604.0120,0.0005,604.01201,0.00003,0.0000,40,,,
ThI,604.0872,0.0003,604.087175,0.000015,0.0000,27,,,
ThI,604.1090,0.0003,604.109020,0.000007,0.0000,36,,,
ThII,604.1430,0.0004,604.14236,0.00015,0.0006,12,,,
ThII,604.1628,0.0005,604.162576,0.000019,0.0002,67,,,
ThI,604.2400,0.0003,604.239791,0.000011,0.0002,16,,,
ThI,604.25892,0.00003,604.258958,0.000006,-0.00004,460,,,
ThII,604.29610,0.00005,604.296017,0.000011,0.00008,170,,,
ThI,604.30468,0.00005,604.304705,0.000007,-0.00002,210,,,
ThI,604.3676,0.0004,604.367434,0.000019,0.0002,23,,,
ThII,604.443280,0.000015,604.443272,0.000007,0.000008,840,,,
ThI,604.4554,0.0004,604.455370,0.000015,0.0000,93,,,
ThI,604.5246,0.0004,604.523902,0.000011,0.0007,11,,,
ThII,604.5467,0.0005,604.547413,0.000022,-0.0007,26,,,
ThI,604.6643,0.0004,604.664346,0.000015,0.0000,120,,,
ThI,604.7159,0.0004,604.71544,0.00003,0.0005,11,,,
ThI,604.7267,0.0003,604.727082,0.000015,-0.0004,25,,,
ThI,604.77982,0.00022,604.779834,0.000005,-0.00001,62,,,
ThI,604.7956,0.0003,604.79581,0.00003,-0.0002,17,,,
ThII,604.8174,0.0005,604.81641,0.00006,0.0010,40,,,
ThI,604.905097,0.000004,604.905091,0.000003,0.000006,5600,,,
ThII,604.97721,0.00006,604.977282,0.000011,-0.00007,140,,,
ThII,604.9925,0.0005,604.99283,0.00003,-0.0003,110,,,
ThI,605.0457,0.0004,605.04553,0.00003,0.0002,34,,,
ThI,605.0545,0.0004,605.053829,0.000005,0.0007,11,,,
ThI,605.098151,0.000018,605.098164,0.000004,-0.000013,640,,,
ThI,605.24453,0.00018,605.244414,0.000004,0.00012,120,,,
ThI,605.338084,0.000007,605.338077,0.000004,0.000007,2100,,,
ThI,605.4350,0.0004,605.434941,0.000006,0.0001,11,,,
ThII,605.4535,0.0005,605.45380,0.00003,-0.0003,27,,,
ThI,605.5036,0.0004,605.503579,0.000015,0.0000,92,,,
ThII,605.5160,0.0005,605.51600,0.00004,0.0000,40,,,
ThI,605.55934,0.00003,605.559335,0.000004,0.00001,380,,,
ThI,605.6880,0.0003,605.688262,0.000006,-0.0003,32,,,
ThI,605.7171,0.0003,605.717190,0.000022,-0.0001,17,,,
ThII,605.81813,0.00006,605.818138,0.000011,-0.00001,190,,,
ThII,605.8273,0.0005,605.82727,0.00003,0.0000,40,,,
ThI,605.8439,0.0003,605.843973,0.000011,-0.0001,30,,,
ThII,605.86123,0.00007,605.861294,0.000015,-0.00006,100,,,
ThI,605.9136,0.0004,605.913702,0.000005,-0.0001,120,,,
ThII,605.9535,0.0005,605.953852,0.000015,-0.0004,27,,,
ThII,606.0230,0.0005,606.023382,0.000022,-0.0004,40,,,
ThI,606.0958,0.0003,606.095711,0.000011,0.0001,26,,,
ThII,606.1486,0.0005,606.148980,0.000015,-0.0004,40,,,
ThI,606.15354,0.00004,606.153557,0.000003,-0.00002,290,,,
ThI,606.16287,0.00022,606.162468,0.000009,0.00040,51,,,
ThI,606.2225,0.0004,606.222477,0.000011,0.0000,11,,,
ThII,606.2431,0.0005,606.243294,0.000019,-0.0002,40,,,
ThII,606.2614,0.0005,606.26157,0.00003,-0.0002,200,,,
ThII,606.3068,0.0005,606.30692,0.00004,-0.0001,110,,,
ThII,606.3355,0.0005,606.33586,0.00003,-0.0004,27,,,
ThI,606.4289,0.0004,606.427269,0.000022,0.0016,11,,,
ThI,606.5346,0.0003,606.534707,0.000015,-0.0001,33,,,
ThI,606.57800,0.00003,606.578025,0.000011,-0.00002,600,,,
ThI,606.6237,0.0004,606.622396,0.000011,0.0013,11,,,
ThII,606.6330,0.0005,606.63197,0.00004,0.0010,54,,,
ThII,606.64973,0.00006,606.649676,0.000026,0.00005,190,,,
ThII,606.70803,0.00005,606.708052,0.000011,-0.00002,200,,,
ThII,606.8043,0.0005,606.804779,0.000022,-0.0005,27,,,
ThI,606.8136,0.0004,606.81472,0.00004,-0.0011,11,,,
ThI,606.902038,0.000015,606.902058,0.000004,-0.000020,920,,,
ThI,606.9673,0.0003,606.96662,0.00004,0.0007,15,,,
ThI,606.98403,0.00022,606.984349,0.000015,-0.00032,48,,,
ThII,607.0034,0.0005,607.003530,0.000015,-0.0001,54,,,
ThI,607.03412,0.00006,607.034103,0.000007,0.00002,180,,,
ThI,607.0458,0.0004,607.04537,0.00003,0.0004,11,,,
ThII,607.0892,0.0005,607.09007,0.00006,-0.0009,40,,,
ThII,607.1415,0.0005,607.142053,0.000015,-0.0006,27,,,
ThI,607.15519,0.00022,607.155315,0.000011,-0.00013,52,,,
ThI,607.1802,0.0004,607.180503,0.000022,-0.0003,11,,,
ThI,607.1981,0.0004,607.198427,0.000015,-0.0003,170,,,
ThI,607.2061,0.0004,607.206349,0.000015,-0.0002,34,,,
ThI,607.27993,0.00007,607.279915,0.000022,0.00002,100,,,
ThI,607.28963,0.00022,607.289708,0.000006,-0.00008,63,,,
ThII,607.310351,0.000018,607.310364,0.000008,-0.000013,750,,,
ThI,607.3302,0.0004,607.330154,0.000004,0.0000,6,,,
ThI,607.3555,0.0003,607.356155,0.000009,-0.0007,16,,,
ThII,607.3710,0.0005,607.371458,0.000026,-0.0005,40,,,
ThI,607.4004,0.0003,607.400402,0.000011,0.0000,22,,,
ThI,607.4221,0.0004,607.42201,0.00003,0.0001,5,,,
ThII,607.6196,0.0003,607.619658,0.000019,-0.0001,13,,,
ThII,607.6639,0.0005,607.664259,0.000022,-0.0004,40,,,
ThI,607.6987,0.0003,607.697555,0.000019,0.0011,18,,,
ThI,607.710562,0.000009,607.710571,0.000003,-0.000009,1300,,,
ThII,607.73666,0.00018,607.736435,0.000019,0.00022,120,,,
ThI,607.787281,0.000007,607.787280,0.000004,0.000001,2200,,,
ThI,607.842121,0.000011,607.842128,0.000006,-0.000007,1300,,,
ThII,607.8588,0.0005,607.85927,0.00003,-0.0005,68,,,
ThII,607.89717,0.00007,607.897170,0.000010,0.00000,110,,,
ThI,607.922270,0.000007,607.922267,0.000004,0.000003,2100,,,
ThI,607.94724,0.00004,607.947238,0.000006,0.00000,290,,,
ThI,608.0900,0.0004,608.089935,0.000019,0.0001,58,,,
ThI,608.1299,0.0004,608.128295,0.000022,0.0016,11,,,
ThI,608.2561,0.0004,608.256224,0.000005,-0.0001,120,,,
ThI,608.2669,0.0004,608.26689,0.00003,0.0000,46,,,
ThI,608.2910,0.0004,608.290970,0.000007,0.0000,23,,,
ThI,608.32432,0.00022,608.324229,0.000022,0.00009,40,,,
ThI,608.3533,0.0004,608.354324,0.000012,-0.0010,23,,,
ThI,608.4121,0.0003,608.411945,0.000012,0.0002,34,,,
ThI,608.4486,0.0004,608.448708,0.000006,-0.0001,23,,,
ThII,608.52554,0.00004,608.525563,0.000009,-0.00002,450,,,
ThI,608.537468,0.000007,608.537473,0.000005,-0.000005,2200,,,
ThII,608.5430,0.0005,608.54351,0.00003,-0.0005,27,,,
ThI,608.59566,0.00022,608.595197,0.000008,0.00046,50,,,
ThII,608.5998,0.0005,608.600813,0.000022,-0.0010,54,,,
ThI,608.64516,0.00022,608.645461,0.000007,-0.00030,50,,,
ThI,608.67022,0.00007,608.670162,0.000007,0.00006,91,,,
ThII,608.72622,0.00003,608.726226,0.000009,-0.00001,1000,,,
ThII,608.7387,0.0005,608.740255,0.000022,-0.0016,41,,,
ThII,608.7576,0.0005,608.758621,0.000022,-0.0010,0,,,
ThI,608.803038,0.000004,608.803039,0.000004,-0.000001,4700,,,
ThI,608.8203,0.0004,608.820340,0.000006,0.0000,110,,,
ThI,608.8459,0.0004,608.845304,0.000015,0.0006,45,,,
ThI,608.88245,0.00019,608.882548,0.000015,-0.00010,87,,,
ThII,609.01119,0.00008,609.011379,0.000022,-0.00019,90,,,
ThI,609.0241,0.0004,609.023643,0.000022,0.0005,11,,,
ThI,609.04483,0.00006,609.044779,0.000004,0.00005,140,,,
ThI,609.0607,0.0004,609.060457,0.000007,0.0002,22,,,
ThII,609.0816,0.0005,609.081108,0.000008,0.0005,110,,,
ThI,609.3240,0.0004,609.323463,0.000008,0.0005,91,,,
ThI,609.3558,0.0004,609.355401,0.000019,0.0004,11,,,
ThI,609.3813,0.0004,609.380461,0.000023,0.0008,57,,,
ThI,609.4089,0.0004,609.408328,0.000008,0.0006,110,,,
ThI,609.50465,0.00019,609.504631,0.000015,0.00002,95,,,
ThI,609.5225,0.0003,609.522402,0.000015,0.0001,30,,,
ThI,609.5389,0.0004,609.537754,0.000015,0.0011,11,,,
ThI,609.5433,0.0003,609.543319,0.000012,0.0000,26,,,
ThII,609.71945,0.00006,609.719336,0.000012,0.00011,130,,,
ThI,609.7287,0.0003,609.728980,0.000006,-0.0003,20,,,
ThI,609.75920,0.00022,609.759149,0.000005,0.00005,47,,,
ThI,609.78181,0.00019,609.781778,0.000005,0.00003,74,,,
ThI,609.81205,0.00003,609.812330,0.000012,-0.00028,980,bl,,
ThI,609.83184,0.00022,609.832169,0.000012,-0.00033,43,,,
ThII,609.908329,0.000015,609.908322,0.000009,0.000007,830,,,
ThI,609.9458,0.0004,609.945632,0.000006,0.0002,23,,,
ThII,609.9804,0.0005,609.98078,0.00003,-0.0004,41,,,
ThI,609.99886,0.00006,609.998922,0.000007,-0.00006,140,,,
ThI,610.0414,0.0004,610.040882,0.000015,0.0005,34,,,
ThII,610.0578,0.0005,610.058480,0.000023,-0.0007,13,,,
ThI,610.1552,0.0003,610.154703,0.000015,0.0005,24,,,
ThI,610.172500,0.000007,610.172499,0.000005,0.000001,2300,,,
ThI,610.259451,0.000004,610.259453,0.000004,-0.000002,4800,,,
ThII,610.36417,0.00004,610.364137,0.000012,0.00003,270,,,
ThI,610.4020,0.0003,610.402142,0.000009,-0.0001,36,,,
ThI,610.4166,0.0003,610.416589,0.000012,0.0000,18,,,
ThI,610.455896,0.000011,610.455899,0.000006,-0.000003,1100,,,
ThII,610.45823,0.00003,610.458237,0.000012,-0.00001,1000,,,
ThI,610.4954,0.0003,610.495803,0.000015,-0.0004,17,,,
ThI,610.5304,0.0004,610.530364,0.000019,0.0000,45,,,
ThII,610.6613,0.0003,610.661206,0.000008,0.0001,26,,,
ThI,610.68431,0.00006,610.684323,0.000005,-0.00001,180,,,
ThI,610.6921,0.0003,610.691753,0.000006,0.0003,34,,,
ThI,610.753365,0.000008,610.753368,0.000006,-0.000003,1600,,,
ThI,610.82796,0.00005,610.827994,0.000006,-0.00003,210,,,
ThII,610.8411,0.0005,610.84079,0.00004,0.0003,140,,,
ThI,610.8486,0.0003,610.847715,0.000012,0.0009,16,,,
ThII,610.8922,0.0005,610.891856,0.000012,0.0003,41,,,
ThI,610.92140,0.00019,610.921490,0.000023,-0.00009,77,,,
ThI,610.9709,0.0003,610.970906,0.000019,0.0000,28,,,
ThI,611.0331,0.0004,611.031632,0.000023,0.0015,580,,,
ThI,611.0476,0.0004,611.047576,0.000012,0.0000,22,,,
ThI,611.0667,0.0004,611.066909,0.000019,-0.0002,10,,,
ThI,611.1700,0.0004,611.16887,0.00003,0.0011,22,,,
ThII,611.283760,0.000011,611.283752,0.000006,0.000008,1300,,,
ThII,611.39635,0.00022,611.396331,0.000009,0.00002,54,,,
ThI,611.453894,0.000015,611.453906,0.000007,-0.000012,820,,,
ThI,611.49262,0.00007,611.492662,0.000012,-0.00004,110,,,
ThI,611.616593,0.000019,611.616601,0.000005,-0.000008,730,,,
ThI,611.8050,0.0003,611.805116,0.000007,-0.0001,33,,,
ThIII,611.94658,0.00003,611.946585,0.000012,0.00000,540,,,
ThI,611.9649,0.0004,611.963883,0.000019,0.0010,290,,,
ThI,611.969950,0.000022,611.969940,0.000005,0.000010,620,,,
ThI,612.03525,0.00019,612.035293,0.000012,-0.00004,71,,,
ThII,612.055662,0.000022,612.055648,0.000009,0.000014,610,,,
ThI,612.07947,0.00006,612.079484,0.000012,-0.00001,160,,,
ThI,612.140754,0.000009,612.140756,0.000007,-0.000002,1500,,,
ThI,612.1757,0.0004,612.175278,0.000006,0.0004,23,,,
ThII,612.2337,0.0005,612.232999,0.000015,0.0007,0,,,
ThI,612.2709,0.0004,612.269953,0.000019,0.0009,34,,,
ThII,612.27477,0.00022,612.275354,0.000023,-0.00058,42,,,
ThI,612.383275,0.000019,612.383305,0.000005,-0.000030,650,,,
ThI,612.40687,0.00005,612.406823,0.000004,0.00005,240,,,
ThI,612.448056,0.000008,612.448048,0.000004,0.000008,1800,,,
ThII,612.4675,0.0005,612.46682,0.00003,0.0007,14,,,
ThI,612.5609,0.0003,612.560514,0.000012,0.0004,14,,,
ThII,612.57396,0.00005,612.573904,0.000010,0.00006,250,,,
ThI,612.74207,0.00008,612.742017,0.000007,0.00005,82,,,
ThI,612.76011,0.00007,612.760218,0.000012,-0.00011,120,,,
ThI,612.7899,0.0004,612.789252,0.000019,0.0006,34,,,
ThI,612.8160,0.0004,612.815223,0.000015,0.0008,110,,,
ThI,612.83384,0.00006,612.833758,0.000007,0.00008,210,,,
ThI,612.84443,0.00008,612.844374,0.000005,0.00006,150,,,
ThI,612.9318,0.0003,612.931709,0.000007,0.0001,30,,,
ThI,612.94903,0.00015,612.949101,0.000004,-0.00007,180,,,
ThI,612.95458,0.00004,612.954598,0.000006,-0.00002,340,,,
ThI,613.04563,0.00011,613.045357,0.000003,0.00027,300,,,
ThI,613.07567,0.00023,613.075586,0.000019,0.00008,59,,,
ThI,613.16666,0.00019,613.166714,0.000007,-0.00005,69,,,
ThI,613.1751,0.0003,613.17478,0.00003,0.0003,13,,,
ThII,613.19636,0.00008,613.196451,0.000015,-0.00009,94,,,
ThII,613.2219,0.0003,613.221929,0.000012,0.0000,22,,,
ThI,613.2417,0.0003,613.241813,0.000015,-0.0001,29,,,
ThI,613.28632,0.00005,613.286269,0.000005,0.00005,270,,,
ThI,613.30568,0.00003,613.305701,0.000006,-0.00002,370,,,
ThI,613.3270,0.0003,613.32699,0.00004,0.0000,19,,,
ThI,613.3671,0.0004,613.366195,0.000023,0.0009,23,,,
ThI,613.38143,0.00005,613.381449,0.000004,-0.00002,190,,,
ThI,613.45510,0.00023,613.455355,0.000012,-0.00025,45,,,
ThII,613.4794,0.0005,613.479811,0.000015,-0.0004,29,,,
ThI,613.5014,0.0004,613.500206,0.000023,0.0012,23,,,
ThII,613.5151,0.0003,613.51353,0.00005,0.0016,14,,,
ThI,613.5628,0.0004,613.562869,0.000023,-0.0001,57,,,
ThI,613.5996,0.0004,613.598597,0.000005,0.0010,57,,,
ThI,613.7025,0.0004,613.701351,0.000008,0.0011,57,,,
ThI,613.79260,0.00004,613.792587,0.000009,0.00001,460,,,
ThII,613.8526,0.0005,613.851747,0.000023,0.0009,0,,,
ThII,613.86465,0.00004,613.864643,0.000012,0.00001,340,,,
ThI,613.9364,0.0004,613.935358,0.000019,0.0010,23,,,
ThI,613.96503,0.00023,613.96390,0.00003,0.00113,39,,,
ThI,614.0449,0.0004,614.043715,0.000023,0.0012,11,,,
ThI,614.0598,0.0003,614.060668,0.000019,-0.0009,20,,,
ThI,614.06991,0.00023,614.06986,0.00003,0.00005,38,,,
ThI,614.07684,0.00006,614.076772,0.000015,0.00007,170,,,
ThI,614.08843,0.00019,614.088313,0.000004,0.00012,70,,,
ThI,614.0994,0.0004,614.099396,0.000007,0.0000,11,,,
ThI,614.1634,0.0003,614.162901,0.000012,0.0005,14,,,
ThI,614.1928,0.0004,614.191422,0.000015,0.0014,11,,,
ThI,614.4414,0.0004,614.440490,0.000015,0.0009,11,,,
ThII,614.4565,0.0003,614.45621,0.00009,0.0003,22,,,
ThI,614.47581,0.00005,614.475818,0.000004,-0.00001,290,,,
ThI,614.5000,0.0004,614.49950,0.00003,0.0005,23,,,
ThI,614.5128,0.0004,614.51245,0.00003,0.0003,23,,,
ThII,614.52833,0.00005,614.528281,0.000008,0.00005,280,,,
ThII,614.6272,0.0005,614.627019,0.000023,0.0002,14,,,
ThII,614.7454,0.0005,614.746681,0.000019,-0.0013,43,,,
ThI,614.79550,0.00023,614.795676,0.000004,-0.00018,50,,,
ThI,614.83546,0.00023,614.835697,0.000019,-0.00024,56,,,
ThI,614.8473,0.0003,614.84740,0.00004,-0.0001,18,,,
ThII,614.8788,0.0003,614.87786,0.00007,0.0009,23,,,
ThI,615.0031,0.0004,615.002250,0.000019,0.0008,11,,,
ThI,615.0120,0.0004,615.012025,0.000015,0.0000,23,,,
ThI,615.0323,0.0004,615.032122,0.000007,0.0002,46,,,
ThI,615.06825,0.00003,615.068302,0.000004,-0.00005,500,,,
ThI,615.1142,0.0004,615.114256,0.000023,-0.0001,11,,,
ThI,615.15133,0.00008,615.151457,0.000007,-0.00013,88,,,
ThI,615.199273,0.000003,615.199282,0.000004,-0.000010,10000,bl,,
ThI,615.2950,0.0004,615.296731,0.000008,-0.0017,23,,,
ThI,615.406832,0.000007,615.406824,0.000004,0.000008,2000,,,
ThII,615.4119,0.0005,615.41342,0.00003,-0.0015,0,,,
ThI,615.44152,0.00023,615.44150,0.00003,0.00002,60,,,
ThI,615.451604,0.000015,615.451617,0.000004,-0.000013,810,,,
ThI,615.4627,0.0004,615.461789,0.000019,0.0009,46,,,
ThI,615.5299,0.0004,615.529222,0.000019,0.0007,92,,,
ThI,615.558088,0.000007,615.558092,0.000004,-0.000004,2000,,,
ThI,615.61043,0.00019,615.609730,0.000015,0.00070,67,,,
ThI,615.66150,0.00023,615.66109,0.00003,0.00041,39,,,
ThI,615.708769,0.000011,615.708776,0.000003,-0.000007,1100,,,
ThI,615.8391,0.0005,615.839779,0.000019,-0.0007,3,,,
ThI,615.8829,0.0004,615.882290,0.000008,0.0006,11,,,
ThII,615.9060,0.0003,615.90499,0.00003,0.0010,30,,,
ThII,615.9840,0.0005,615.984137,0.000023,-0.0001,0,,,
ThI,616.135328,0.000008,616.135333,0.000005,-0.000005,1700,,,
ThI,616.1649,0.0003,616.163333,0.000016,0.0016,16,,,
ThI,616.17651,0.00008,616.176487,0.000016,0.00002,100,,,
ThI,616.217005,0.000011,616.21722,0.00004,-0.00021,5200,bl,,
ThI,616.2261,0.0004,616.226218,0.000016,-0.0001,23,,,
ThI,616.2456,0.0004,616.245489,0.000016,0.0001,46,,,
ThI,616.28515,0.00023,616.285557,0.000009,-0.00041,42,,,
ThI,616.29699,0.00005,616.296934,0.000006,0.00006,200,,,
ThI,616.3207,0.0003,616.32040,0.00005,0.0003,27,,,
ThII,616.3249,0.0005,616.325208,0.000016,-0.0003,14,,,
ThI,616.37269,0.00015,616.372529,0.000009,0.00016,200,,,
ThI,616.3905,0.0003,616.389702,0.000019,0.0008,28,,,
ThI,616.447940,0.000004,616.447944,0.000003,-0.000003,5700,,,
ThI,616.4842,0.0004,616.484286,0.000016,-0.0001,92,,,
ThI,616.5538,0.0004,616.554108,0.000012,-0.0003,46,,,
ThI,616.58340,0.00006,616.583489,0.000012,-0.00009,150,,,
ThI,616.5972,0.0004,616.59631,0.00004,0.0009,7,,,
ThI,616.65362,0.00023,616.653157,0.000016,0.00046,51,,,
ThI,616.6709,0.0004,616.671171,0.000008,-0.0003,45,,,
ThII,616.7059,0.0005,616.70624,0.00005,-0.0003,0,,,
ThI,616.8482,0.0004,616.848142,0.000023,0.0001,22,,,
ThII,616.8580,0.0005,616.85913,0.00003,-0.0011,29,,,
ThI,616.8838,0.0003,616.884150,0.000012,-0.0003,19,,,
ThI,616.9394,0.0004,616.938949,0.000016,0.0005,11,,,
ThI,616.982197,0.000003,616.982198,0.000003,-0.000001,18000,,,
ThI,617.06556,0.00007,617.065539,0.000004,0.00002,100,,,
ThI,617.07370,0.00007,617.073668,0.000019,0.00003,110,,,
ThII,617.0871,0.0003,617.08641,0.00006,0.0007,16,,,
ThII,617.2044,0.0005,617.205271,0.000010,-0.0009,15,,,
ThI,617.3004,0.0004,617.300824,0.000008,-0.0004,23,,,
ThI,617.3881,0.0004,617.388458,0.000016,-0.0004,46,,,
ThI,617.4797,0.0004,617.479603,0.000012,0.0001,46,,,
ThI,617.59586,0.00015,617.595869,0.000005,-0.00001,150,,,
ThI,617.6161,0.0003,617.61593,0.00003,0.0002,20,,,
ThI,617.6494,0.0003,617.649309,0.000006,0.0001,34,,,
ThI,617.6815,0.0003,617.681044,0.000012,0.0005,14,,,
ThII,617.7072,0.0003,617.70765,0.00011,-0.0005,19,,,
ThI,617.7081,0.0004,617.709422,0.000009,-0.0013,11,,,
ThI,617.7489,0.0004,617.748659,0.000006,0.0002,11,,,
ThI,617.843134,0.000006,617.843140,0.000004,-0.000006,2800,,,
ThII,617.8549,0.0005,617.855181,0.000023,-0.0003,0,,,
ThII,617.8885,0.0005,617.88872,0.00003,-0.0002,45,,,
ThI,617.89316,0.00007,617.893205,0.000006,-0.00004,110,,,
ThI,617.91640,0.00019,617.916742,0.000009,-0.00034,69,,,
ThI,617.95487,0.00023,617.954997,0.000012,-0.00013,37,,,
ThI,617.97744,0.00023,617.977333,0.000012,0.00011,55,,,
ThII,617.98488,0.00006,617.984902,0.000012,-0.00002,160,,,
ThII,618.0043,0.0004,618.005711,0.000012,-0.0014,7,,,
ThI,618.0285,0.0004,618.028023,0.000023,0.0005,11,,,
ThI,618.070493,0.000006,618.070489,0.000004,0.000004,2400,,,
ThI,618.1537,0.0004,618.15389,0.00003,-0.0002,120,,,
ThI,618.262159,0.000003,618.262159,0.000003,0.000000,38000,,,
ThI,618.2830,0.0004,618.283870,0.000008,-0.0009,580,,,
ThI,618.3942,0.0004,618.393447,0.000009,0.0008,57,,,
ThII,618.4390,0.0005,618.438809,0.000019,0.0002,120,,,
ThII,618.4469,0.0005,618.446801,0.000016,0.0001,30,,,
ThII,618.47368,0.00004,618.473638,0.000009,0.00004,350,,,
ThI,618.478974,0.000015,618.478979,0.000009,-0.000005,830,,,
ThI,618.49875,0.00019,618.498828,0.000004,-0.00008,100,,,
ThI,618.5656,0.0004,618.565725,0.000016,-0.0001,8,,,
ThI,618.57710,0.00008,618.577201,0.000012,-0.00010,93,,,
ThI,618.6158,0.0003,618.615139,0.000023,0.0007,22,,,
ThI,618.63785,0.00008,618.637863,0.000005,-0.00001,81,,,
ThI,618.6763,0.0004,618.675302,0.000007,0.0010,22,,,
ThII,618.80531,0.00007,618.80514,0.00005,0.00017,140,,,
ThI,618.812501,0.000004,618.812503,0.000003,-0.000002,6000,,,
ThI,618.8863,0.0004,618.884693,0.000008,0.0016,11,,,
ThI,618.91447,0.00003,618.914499,0.000004,-0.00003,320,,,
ThII,618.9417,0.0005,618.941779,0.000016,-0.0001,0,,,
ThI,618.9938,0.0004,618.992740,0.000023,0.0011,9,,,
ThI,619.07095,0.00015,619.070911,0.000004,0.00004,140,,,
ThI,619.07705,0.00023,619.07697,0.00003,0.00008,53,,,
ThI,619.1261,0.0004,619.125943,0.000012,0.0002,22,,,
ThI,619.190522,0.000004,619.190522,0.000003,0.000000,5900,,,
ThI,619.31786,0.00023,619.318179,0.000016,-0.00032,58,,,
ThI,619.3290,0.0004,619.32888,0.00003,0.0001,22,,,
ThI,619.3576,0.0004,619.357487,0.000012,0.0001,22,,,
ThII,619.38563,0.00003,619.385659,0.000007,-0.00003,570,,,
